product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
2513,20,25,25,909,921,921,1
2514,18,26,25,907,923,921,2
2515,12,13,25,886,890,921,2
2516,40,54,25,954,982,921,1
2517,53,13,25,981,890,921,1
2518,12,28,25,886,927,921,1
2519,42,20,25,956,909,921,1
2520,25,18,25,921,907,921,2
2521,20,18,25,909,907,921,1
2522,25,21,25,921,910,921,1
2523,17,53,25,897,981,921,1
2524,12,12,25,886,886,921,2
2525,15,12,25,895,886,921,2
2526,13,28,25,890,927,921,1
2527,27,18,25,926,907,921,1
2528,25,25,25,921,921,921,2
2529,26,27,25,923,926,921,1
2530,54,13,25,982,890,921,1
2531,13,19,25,890,908,921,1
2532,13,12,25,890,886,921,2
2533,40,15,25,954,895,921,1
2534,46,38,25,964,945,921,2
2535,47,48,25,965,969,921,1
2536,38,52,25,945,978,921,1
2537,48,38,25,969,945,921,1
2538,29,29,25,928,928,921,2
2539,45,44,25,962,961,921,1
2540,44,43,25,961,960,921,2
2541,43,36,25,960,941,921,1
2542,27,25,25,926,921,921,1
2543,25,42,25,921,956,921,1
2544,26,20,25,923,909,921,1
2545,18,25,25,907,921,921,2
2546,12,19,25,886,908,921,1
2547,17,15,25,897,895,921,1
2548,13,13,25,890,890,921,2
2549,47,39,25,965,951,921,1
2550,38,38,25,945,945,921,2
2551,48,46,25,969,964,921,1
2552,46,47,25,964,965,921,2
2553,30,44,25,930,961,921,1
2554,29,43,25,928,960,921,2
2555,29,36,25,928,941,921,1
2556,31,29,25,932,928,921,1
2557,38,41,25,945,955,921,1
2558,39,46,25,951,964,921,1
2559,38,46,25,945,964,921,2
2560,41,48,25,955,969,921,1
2561,29,37,25,928,943,921,1
2562,43,43,25,960,960,921,2
2563,45,31,25,962,932,921,1
2564,39,38,25,951,945,921,1
2565,52,39,25,978,951,921,1
2566,46,46,25,964,964,921,2
2567,43,37,25,960,943,921,1
2568,49,29,25,973,928,921,1
2569,30,49,25,930,973,921,1
2570,43,29,25,960,928,921,2
2571,20,42,25,909,956,921,1
2572,21,25,25,910,921,921,1
2573,18,20,25,907,909,921,1
2574,53,19,25,981,908,921,1
2575,40,13,25,954,890,921,1
2576,12,15,25,886,895,921,2
2577,27,21,25,926,910,921,1
2578,26,18,25,923,907,921,2
2579,25,20,25,921,909,921,1
2580,54,28,25,982,927,921,1
2581,40,12,25,954,886,921,1
2582,13,53,25,890,981,921,1
2583,42,25,25,956,921,921,1
2584,25,27,25,921,926,921,1
2585,20,26,25,909,923,921,1
2586,17,12,25,897,886,921,1
2587,15,19,25,895,908,921,1
2588,48,47,25,969,965,921,1
2589,47,46,25,965,964,921,2
2590,46,39,25,964,951,921,1
2591,44,37,25,961,943,921,1
2592,29,49,25,928,973,921,1
2593,45,29,25,962,928,921,1
2594,18,27,25,907,926,921,1
2595,27,26,25,926,923,921,1
2596,17,13,25,897,890,921,1
2597,13,54,25,890,982,921,1
2598,15,28,25,895,927,921,1
2599,39,47,25,951,965,921,1
2600,38,39,25,945,951,921,1
2601,41,38,25,955,945,921,1
2602,44,36,25,961,941,921,1
2603,45,43,25,962,960,921,1
2604,43,44,25,960,961,921,2
2605,38,48,25,945,969,921,1
2606,48,41,25,969,955,921,1
2607,29,31,25,928,932,921,1
2608,30,43,25,930,960,921,1
2609,31,37,25,932,943,921,1
2610,46,48,25,964,969,921,1
2611,52,38,25,978,945,921,1
2612,39,52,25,951,978,921,1
2613,30,29,25,930,928,921,1
2614,49,36,25,973,941,921,1
2615,12,22,25,886,912,921,2
2616,12,17,25,886,897,921,1
2617,40,40,25,954,954,921,1
2618,53,17,25,981,897,921,1
2619,55,13,25,983,890,921,1
2620,28,12,25,927,886,921,1
2621,28,19,25,927,908,921,1
2622,28,15,25,927,895,921,1
2623,12,40,25,886,954,921,1
2624,13,55,25,890,983,921,1
2625,15,40,25,895,954,921,1
2626,17,40,25,897,954,921,1
2627,19,12,25,908,886,921,1
2628,22,12,25,912,886,921,2
2629,19,53,25,908,981,921,1
2630,28,28,25,927,927,921,1
2631,17,17,25,897,897,921,1
2632,15,17,25,895,897,921,1
2633,13,40,25,890,954,921,1
2634,19,28,25,908,927,921,1
2635,28,54,25,927,982,921,1
2636,19,13,25,908,890,921,1
2637,22,13,25,912,890,921,1
2638,29,30,25,928,930,921,1
2639,29,35,25,928,940,921,1
2640,30,30,25,930,930,921,1
2641,31,45,25,932,962,921,1
2642,35,43,25,940,960,921,2
2643,36,29,25,941,928,921,1
2644,37,36,25,943,941,921,1
2645,37,44,25,943,961,921,1
2646,54,40,25,982,954,921,1
2647,40,17,25,954,897,921,1
2648,13,22,25,890,912,921,1
2649,13,17,25,890,897,921,1
2650,19,15,25,908,895,921,1
2651,19,19,25,908,908,921,1
2652,28,13,25,927,890,921,1
2653,29,45,25,928,962,921,1
2654,43,35,25,960,940,921,2
2655,44,30,25,961,930,921,1
2656,45,30,25,962,930,921,1
2657,35,29,25,940,928,921,1
2658,37,29,25,943,928,921,1
2659,36,49,25,941,973,921,1
2660,37,37,25,943,943,921,1
2661,45,45,25,962,962,921,1
2662,44,45,25,961,962,921,1
2663,29,50,25,928,975,921,1
2664,43,45,25,960,962,921,1
2665,36,37,25,941,943,921,1
2666,37,31,25,943,932,921,1
2667,37,43,25,943,960,921,1
2668,49,30,25,973,930,921,1
2669,30,45,25,930,962,921,1
2670,43,30,25,960,930,921,1
2671,36,44,25,941,961,921,1
2672,36,36,25,941,941,921,1
2673,36,43,25,941,960,921,1
2674,50,29,25,975,928,921,1
2675,14,26,26,893,923,923,1
2676,16,27,26,896,926,923,2
2677,16,18,26,896,907,923,2
2678,16,25,26,896,921,923,2
2679,18,23,26,907,916,923,2
2680,18,16,26,907,896,923,2
2681,20,23,26,909,916,923,2
2682,21,24,26,910,917,923,1
2683,23,20,26,916,909,923,2
2684,24,21,26,917,910,923,1
2685,23,18,26,916,907,923,2
2686,25,16,26,921,896,923,2
2687,26,14,26,923,893,923,1
2688,27,16,26,926,896,923,2
2689,23,25,26,916,921,923,2
2690,24,42,26,917,956,923,1
2691,26,24,26,923,917,923,1
2692,25,23,26,921,916,923,2
2693,32,47,26,934,965,923,1
2694,33,39,26,935,951,923,2
2695,34,38,26,938,945,923,2
2696,34,46,26,938,964,923,2
2697,38,33,26,945,935,923,2
2698,38,34,26,945,938,923,2
2699,39,33,26,951,935,923,2
2700,41,32,26,955,934,923,1
2701,24,26,26,917,923,923,1
2702,42,24,26,956,917,923,1
2703,32,52,26,934,978,923,1
2704,34,48,26,938,969,923,2
2705,33,38,26,935,945,923,2
2706,46,33,26,964,935,923,2
2707,47,32,26,965,934,923,1
2708,48,34,26,969,938,923,2
2709,33,46,26,935,964,923,2
2710,32,41,26,934,955,923,1
2711,47,51,26,965,977,923,1
2712,46,34,26,964,938,923,2
2713,51,47,26,977,965,923,1
2714,52,32,26,978,934,923,1
2715,18,25,26,907,921,923,4
2716,21,26,26,910,923,923,1
2717,20,18,26,909,907,923,2
2718,18,27,26,907,926,923,2
2719,12,28,26,886,927,923,2
2720,40,13,26,954,890,923,2
2721,53,54,26,981,982,923,1
2722,12,13,26,886,890,923,4
2723,42,21,26,956,910,923,1
2724,25,18,26,921,907,923,4
2725,25,20,26,921,909,923,2
2726,17,12,26,897,886,923,2
2727,15,53,26,895,981,923,1
2728,13,12,26,890,886,923,4
2729,27,25,26,926,921,923,2
2730,26,26,26,923,923,923,2
2731,54,15,26,982,895,923,1
2732,13,19,26,890,908,923,2
2733,46,38,26,964,945,923,4
2734,47,52,26,965,978,923,1
2735,38,48,26,945,969,923,2
2736,48,38,26,969,945,923,2
2737,29,36,26,928,941,923,2
2738,45,43,26,962,960,923,2
2739,44,44,26,961,961,923,2
2740,43,29,26,960,928,923,4
2741,26,42,26,923,956,923,1
2742,15,15,26,895,895,923,2
2743,47,47,26,965,965,923,2
2744,38,46,26,945,964,923,4
2745,46,39,26,964,951,923,2
2746,30,29,26,930,928,923,2
2747,29,43,26,928,960,923,4
2748,31,44,26,932,961,923,1
2749,39,46,26,951,964,923,2
2750,41,41,26,955,955,923,1
2751,44,31,26,961,932,923,1
2752,43,37,26,960,943,923,2
2753,52,47,26,978,965,923,1
2754,49,49,26,973,973,923,1
2755,18,20,26,907,909,923,2
2756,20,25,26,909,921,923,2
2757,21,42,26,910,956,923,1
2758,53,15,26,981,895,923,1
2759,40,12,26,954,886,923,2
2760,12,19,26,886,908,923,2
2761,27,18,26,926,907,923,2
2762,26,21,26,923,910,923,1
2763,54,53,26,982,981,923,1
2764,13,28,26,890,927,923,2
2765,42,26,26,956,923,923,1
2766,25,27,26,921,926,923,2
2767,17,13,26,897,890,923,2
2768,38,39,26,945,951,923,2
2769,48,46,26,969,964,923,2
2770,44,49,26,961,973,923,1
2771,29,37,26,928,943,923,2
2772,45,29,26,962,928,923,2
2773,15,54,26,895,982,923,1
2774,39,38,26,951,945,923,2
2775,41,47,26,955,965,923,1
2776,43,36,26,960,941,923,2
2777,47,41,26,965,955,923,1
2778,46,48,26,964,969,923,2
2779,30,43,26,930,960,923,2
2780,31,31,26,932,932,923,1
2781,52,52,26,978,978,923,1
2782,49,44,26,973,961,923,1
2783,12,17,26,886,897,923,2
2784,12,40,26,886,954,923,2
2785,40,17,26,954,897,923,2
2786,53,22,26,981,912,923,1
2787,55,15,26,983,895,923,1
2788,28,19,26,927,908,923,2
2789,28,12,26,927,886,923,2
2790,28,13,26,927,890,923,2
2791,13,40,26,890,954,923,2
2792,15,55,26,895,983,923,1
2793,17,40,26,897,954,923,2
2794,19,28,26,908,927,923,2
2795,22,53,26,912,981,923,1
2796,19,12,26,908,886,923,2
2797,15,22,26,895,912,923,1
2798,13,17,26,890,897,923,2
2799,19,13,26,908,890,923,2
2800,22,54,26,912,982,923,1
2801,29,30,26,928,930,923,2
2802,29,45,26,928,962,923,2
2803,30,30,26,930,930,923,2
2804,31,35,26,932,940,923,1
2805,35,44,26,940,961,923,1
2806,36,36,26,941,941,923,2
2807,37,29,26,943,928,923,2
2808,37,43,26,943,960,923,2
2809,54,22,26,982,912,923,1
2810,22,15,26,912,895,923,1
2811,43,30,26,960,930,923,2
2812,44,35,26,961,940,923,1
2813,45,45,26,962,962,923,2
2814,35,49,26,940,973,923,1
2815,37,37,26,943,943,923,2
2816,36,29,26,941,928,923,2
2817,44,50,26,961,975,923,1
2818,43,45,26,960,962,923,2
2819,36,43,26,941,960,923,2
2820,35,31,26,940,932,923,1
2821,49,35,26,973,940,923,1
2822,50,44,26,975,961,923,1
2823,14,27,27,893,926,926,1
2824,16,26,27,896,923,926,2
2825,16,25,27,896,921,926,2
2826,16,18,27,896,907,926,2
2827,18,16,27,907,896,926,2
2828,18,23,27,907,916,926,2
2829,20,24,27,909,917,926,2
2830,21,23,27,910,916,926,1
2831,23,21,27,916,910,926,1
2832,24,20,27,917,909,926,2
2833,23,18,27,916,907,926,2
2834,25,16,27,921,896,926,2
2835,26,16,27,923,896,926,2
2836,27,14,27,926,893,926,1
2837,23,25,27,916,921,926,2
2838,23,42,27,916,956,926,1
2839,27,24,27,926,917,926,1
2840,25,23,27,921,916,926,2
2841,32,39,27,934,951,926,1
2842,33,47,27,935,965,926,2
2843,34,46,27,938,964,926,2
2844,34,38,27,938,945,926,2
2845,38,34,27,945,938,926,2
2846,38,33,27,945,935,926,2
2847,39,32,27,951,934,926,2
2848,41,33,27,955,935,926,1
2849,24,27,27,917,926,926,1
2850,42,23,27,956,916,926,1
2851,32,48,27,934,969,926,2
2852,34,52,27,938,978,926,1
2853,33,38,27,935,945,926,2
2854,46,33,27,964,935,926,2
2855,47,34,27,965,938,926,2
2856,48,32,27,969,934,926,1
2857,33,46,27,935,964,926,2
2858,34,41,27,938,955,926,1
2859,48,51,27,969,977,926,1
2860,46,34,27,964,938,926,2
2861,51,39,27,977,951,926,1
2862,52,33,27,978,935,926,1
2863,18,26,27,907,923,926,2
2864,21,25,27,910,921,926,2
2865,20,27,27,909,926,926,2
2866,18,18,27,907,907,926,2
2867,12,13,27,886,890,926,2
2868,40,28,27,954,927,926,2
2869,53,13,27,981,890,926,2
2870,12,54,27,886,982,926,2
2871,42,18,27,956,907,926,2
2872,25,21,27,921,910,926,2
2873,20,20,27,909,909,926,2
2874,25,18,27,921,907,926,2
2875,17,28,27,897,927,926,2
2876,12,12,27,886,886,926,2
2877,15,12,27,895,886,926,2
2878,13,53,27,890,981,926,2
2879,18,25,27,907,921,926,2
2880,27,27,27,926,926,926,2
2881,25,26,27,921,923,926,2
2882,26,18,27,923,907,926,2
2883,54,12,27,982,886,926,2
2884,13,15,27,890,895,926,2
2885,13,13,27,890,890,926,2
2886,40,19,27,954,908,926,2
2887,46,52,27,964,978,926,2
2888,47,38,27,965,945,926,2
2889,38,38,27,945,945,926,2
2890,48,48,27,969,969,926,2
2891,29,43,27,928,960,926,2
2892,45,36,27,962,941,926,2
2893,44,29,27,961,928,926,2
2894,43,44,27,960,961,926,2
2895,27,20,27,926,909,926,2
2896,25,25,27,921,921,926,2
2897,26,25,27,923,921,926,2
2898,18,42,27,907,956,926,2
2899,12,15,27,886,895,926,2
2900,15,13,27,895,890,926,2
2901,17,19,27,897,908,926,2
2902,13,12,27,890,886,926,2
2903,47,46,27,965,964,926,2
2904,38,47,27,945,965,926,2
2905,48,39,27,969,951,926,2
2906,46,38,27,964,945,926,2
2907,30,36,27,930,941,926,2
2908,29,29,27,928,928,926,2
2909,29,44,27,928,961,926,2
2910,31,43,27,932,960,926,2
2911,38,46,27,945,964,926,2
2912,39,48,27,951,969,926,2
2913,38,41,27,945,955,926,2
2914,41,46,27,955,964,926,2
2915,29,31,27,928,932,926,2
2916,44,43,27,961,960,926,2
2917,43,43,27,960,960,926,2
2918,45,37,27,962,943,926,2
2919,46,46,27,964,964,926,2
2920,39,39,27,951,951,926,2
2921,52,38,27,978,945,926,2
2922,46,47,27,964,965,926,2
2923,43,49,27,960,973,926,2
2924,49,29,27,973,928,926,2
2925,30,37,27,930,943,926,2
2926,43,29,27,960,928,926,2
2927,12,40,27,886,954,926,2
2928,12,17,27,886,897,926,2
2929,40,22,27,954,912,926,2
2930,53,17,27,981,897,926,1
2931,55,19,27,983,908,926,1
2932,28,15,27,927,895,926,2
2933,28,13,27,927,890,926,2
2934,28,12,27,927,886,926,2
2935,13,40,27,890,954,926,2
2936,15,40,27,895,954,926,2
2937,17,55,27,897,983,926,1
2938,19,53,27,908,981,926,1
2939,22,28,27,912,927,926,2
2940,19,12,27,908,886,926,2
2941,17,22,27,897,912,926,1
2942,13,17,27,890,897,926,2
2943,19,13,27,908,890,926,2
2944,19,54,27,908,982,926,1
2945,29,45,27,928,962,926,2
2946,29,30,27,928,930,926,2
2947,30,35,27,930,940,926,2
2948,31,30,27,932,930,926,1
2949,35,36,27,940,941,926,1
2950,36,44,27,941,961,926,2
2951,37,43,27,943,960,926,2
2952,37,29,27,943,928,926,2
2953,54,17,27,982,897,926,1
2954,22,19,27,912,908,926,1
2955,43,30,27,960,930,926,2
2956,44,45,27,961,962,926,2
2957,45,35,27,962,940,926,1
2958,35,37,27,940,943,926,2
2959,37,49,27,943,973,926,1
2960,36,29,27,941,928,926,2
2961,45,50,27,962,975,926,1
2962,43,45,27,960,962,926,2
2963,36,43,27,941,960,926,2
2964,37,31,27,943,932,926,1
2965,49,30,27,973,930,926,1
2966,50,36,27,975,941,926,1
2967,14,28,28,893,927,927,1
2968,16,19,28,896,908,927,2
2969,16,22,28,896,912,927,1
2970,18,15,28,907,895,927,2
2971,18,17,28,907,897,927,2
2972,20,13,28,909,890,927,2
2973,21,12,28,910,886,927,2
2974,23,19,28,916,908,927,2
2975,24,19,28,917,908,927,2
2976,23,22,28,916,912,927,2
2977,16,28,28,896,927,927,2
2978,18,40,28,907,954,927,2
2979,25,54,28,921,982,927,2
2980,26,13,28,923,890,927,2
2981,27,13,28,926,890,927,2
2982,23,28,28,916,927,927,2
2983,16,55,28,896,983,927,1
2984,24,28,28,917,927,927,1
2985,27,12,28,926,886,927,2
2986,26,12,28,923,886,927,2
2987,18,53,28,907,981,927,2
2988,25,40,28,921,954,927,2
2989,32,36,28,934,941,927,2
2990,33,37,28,935,943,927,2
2991,34,36,28,938,941,927,2
2992,34,35,28,938,940,927,2
2993,38,30,28,945,930,927,2
2994,38,44,28,945,961,927,2
2995,39,43,28,951,960,927,2
2996,41,29,28,955,928,927,2
2997,42,13,28,956,890,927,2
2998,20,12,28,909,886,927,2
2999,25,15,28,921,895,927,2
3000,25,17,28,921,897,927,2
3001,32,37,28,934,943,927,1
3002,34,37,28,938,943,927,2
3003,33,50,28,935,975,927,1
3004,38,45,28,945,962,927,2
3005,46,31,28,964,932,927,2
3006,47,43,28,965,960,927,2
3007,48,43,28,969,960,927,2
3008,48,29,28,969,928,927,2
3009,47,29,28,965,928,927,2
3010,38,49,28,945,973,927,2
3011,46,45,28,964,962,927,2
3012,33,35,28,935,940,927,1
3013,33,36,28,935,941,927,2
3014,51,37,28,977,943,927,1
3015,52,43,28,978,960,927,2
3016,39,29,28,951,928,927,2
3017,46,30,28,964,930,927,2
3018,46,44,28,964,961,927,2
3019,12,25,28,886,921,927,2
3020,40,42,28,954,956,927,1
3021,53,16,28,981,896,927,1
3022,17,26,28,897,923,927,2
3023,12,18,28,886,907,927,2
3024,15,23,28,895,916,927,2
3025,13,25,28,890,921,927,2
3026,54,16,28,982,896,927,1
3027,13,18,28,890,907,927,2
3028,40,21,28,954,910,927,1
3029,29,38,28,928,945,927,2
3030,45,47,28,962,965,927,2
3031,44,33,28,961,935,927,2
3032,43,46,28,960,964,927,2
3033,30,41,28,930,955,927,1
3034,29,46,28,928,964,927,2
3035,31,34,28,932,938,927,1
3036,43,38,28,960,945,927,2
3037,49,34,28,973,938,927,1
3038,30,52,28,930,978,927,1
3039,18,13,28,907,890,927,2
3040,20,54,28,909,982,927,1
3041,21,40,28,910,954,927,1
3042,12,23,28,886,916,927,2
3043,53,18,28,981,907,927,2
3044,40,25,28,954,921,927,2
3045,12,26,28,886,923,927,2
3046,27,15,28,926,895,927,2
3047,18,12,28,907,886,927,2
3048,26,17,28,923,897,927,2
3049,25,13,28,921,890,927,2
3050,54,25,28,982,921,927,2
3051,13,23,28,890,916,927,2
3052,40,18,28,954,907,927,2
3053,13,26,28,890,923,927,2
3054,42,40,28,956,954,927,1
3055,25,12,28,921,886,927,2
3056,20,53,28,909,981,927,1
3057,12,21,28,886,910,927,2
3058,17,18,28,897,907,927,2
3059,13,16,28,890,896,927,2
3060,15,18,28,895,907,927,2
3061,38,29,28,945,928,927,2
3062,48,44,28,969,961,927,2
3063,47,30,28,965,930,927,2
3064,46,43,28,964,960,927,2
3065,43,34,28,960,938,927,2
3066,44,38,28,961,945,927,2
3067,29,52,28,928,978,927,2
3068,45,38,28,962,945,927,2
3069,17,25,28,897,921,927,2
3070,13,42,28,890,956,927,2
3071,15,25,28,895,921,927,2
3072,12,16,28,886,896,927,2
3073,39,31,28,951,932,927,1
3074,38,43,28,945,960,927,2
3075,41,45,28,955,962,927,1
3076,44,46,28,961,964,927,2
3077,29,34,28,928,938,927,2
3078,45,46,28,962,964,927,2
3079,43,41,28,960,955,927,2
3080,29,47,28,928,965,927,2
3081,30,46,28,930,964,927,2
3082,29,33,28,928,935,927,2
3083,31,38,28,932,945,927,2
3084,46,29,28,964,928,927,2
3085,52,45,28,978,962,927,1
3086,39,49,28,951,973,927,1
3087,43,47,28,960,965,927,2
3088,30,38,28,930,945,927,2
3089,49,46,28,973,964,927,2
3090,43,33,28,960,935,927,2
3091,55,20,28,983,909,927,1
3092,28,27,28,927,926,927,2
3093,28,24,28,927,917,927,1
3094,19,27,28,908,926,927,2
3095,22,27,28,912,926,927,2
3096,19,24,28,908,917,927,2
3097,28,20,28,927,909,927,2
3098,19,20,28,908,909,927,2
3099,28,14,28,927,893,927,1
3100,22,20,28,912,909,927,1
3101,35,39,28,940,951,927,2
3102,36,48,28,941,969,927,2
3103,37,39,28,943,951,927,2
3104,37,32,28,943,934,927,2
3105,35,48,28,940,969,927,1
3106,37,48,28,943,969,927,2
3107,36,51,28,941,977,927,1
3108,36,32,28,941,934,927,1
3109,36,39,28,941,951,927,2
3110,50,48,28,975,969,927,1
3111,14,29,29,893,928,928,1
3112,16,29,29,896,928,928,1
3113,16,31,29,896,932,928,1
3114,16,30,29,896,930,928,1
3115,18,36,29,907,941,928,1
3116,18,35,29,907,940,928,2
3117,20,37,29,909,943,928,1
3118,21,37,29,910,943,928,1
3119,23,43,29,916,960,928,1
3120,24,29,29,917,928,928,1
3121,23,45,29,916,962,928,1
3122,16,44,29,896,961,928,1
3123,25,37,29,921,943,928,1
3124,26,37,29,923,943,928,1
3125,27,36,29,926,941,928,1
3126,23,44,29,916,961,928,1
3127,16,45,29,896,962,928,1
3128,23,29,29,916,928,928,1
3129,24,43,29,917,960,928,2
3130,27,37,29,926,943,928,1
3131,26,36,29,923,941,928,1
3132,18,37,29,907,943,928,1
3133,25,35,29,921,940,928,1
3134,32,12,29,934,886,928,2
3135,33,12,29,935,886,928,1
3136,34,54,29,938,982,928,1
3137,34,17,29,938,897,928,1
3138,38,55,29,945,983,928,1
3139,38,19,29,945,908,928,1
3140,39,19,29,951,908,928,1
3141,41,19,29,955,908,928,1
3142,23,30,29,916,930,928,1
3143,23,49,29,916,973,928,1
3144,16,43,29,896,960,928,1
3145,42,36,29,956,941,928,1
3146,20,36,29,909,941,928,1
3147,25,36,29,921,941,928,1
3148,25,50,29,921,975,928,1
3149,34,13,29,938,890,928,1
3150,33,40,29,935,954,928,1
3151,34,15,29,938,895,928,1
3152,38,22,29,945,912,928,1
3153,46,28,29,964,927,928,1
3154,47,19,29,965,908,928,1
3155,48,28,29,969,927,928,1
3156,33,15,29,935,895,928,1
3157,34,40,29,938,954,928,1
3158,32,13,29,934,890,928,1
3159,34,12,29,938,886,928,1
3160,48,19,29,969,908,928,1
3161,47,28,29,965,927,928,1
3162,38,28,29,945,927,928,1
3163,46,22,29,964,912,928,2
3164,33,17,29,935,897,928,1
3165,33,53,29,935,981,928,1
3166,33,13,29,935,890,928,1
3167,51,13,29,977,890,928,1
3168,52,28,29,978,927,928,1
3169,39,28,29,951,927,928,1
3170,46,19,29,964,908,928,1
3171,18,45,29,907,962,928,1
3172,21,29,29,910,928,928,1
3173,20,44,29,909,961,928,1
3174,18,43,29,907,960,928,2
3175,12,47,29,886,965,928,2
3176,40,46,29,954,964,928,1
3177,53,34,29,981,938,928,1
3178,12,38,29,886,945,928,2
3179,42,29,29,956,928,928,1
3180,25,30,29,921,930,928,1
3181,20,31,29,909,932,928,1
3182,25,29,29,921,928,928,2
3183,17,38,29,897,945,928,1
3184,15,34,29,895,938,928,1
3185,13,46,29,890,964,928,2
3186,18,29,29,907,928,928,2
3187,27,44,29,926,961,928,1
3188,25,45,29,921,962,928,1
3189,26,43,29,923,960,928,2
3190,54,33,29,982,935,928,1
3191,13,38,29,890,945,928,2
3192,13,41,29,890,955,928,1
3193,40,38,29,954,945,928,1
3194,46,17,29,964,897,928,1
3195,47,12,29,965,886,928,2
3196,38,12,29,945,886,928,2
3197,48,54,29,969,982,928,1
3198,29,42,29,928,956,928,1
3199,45,18,29,962,907,928,1
3200,44,23,29,961,916,928,1
3201,43,18,29,960,907,928,2
3202,27,49,29,926,973,928,1
3203,25,43,29,921,960,928,2
3204,18,30,29,907,930,928,1
3205,12,46,29,886,964,928,2
3206,15,33,29,895,935,928,1
3207,17,46,29,897,964,928,1
3208,13,52,29,890,978,928,1
3209,38,40,29,945,954,928,1
3210,48,15,29,969,895,928,1
3211,46,13,29,964,890,928,2
3212,30,25,29,930,921,928,1
3213,29,21,29,928,910,928,1
3214,29,25,29,928,921,928,2
3215,31,23,29,932,916,928,1
3216,38,13,29,945,890,928,2
3217,39,53,29,951,981,928,1
3218,38,17,29,945,897,928,1
3219,41,13,29,955,890,928,1
3220,29,18,29,928,907,928,2
3221,44,16,29,961,896,928,1
3222,43,26,29,960,923,928,2
3223,45,25,29,962,921,928,1
3224,46,12,29,964,886,928,2
3225,39,15,29,951,895,928,1
3226,52,13,29,978,890,928,1
3227,46,40,29,964,954,928,1
3228,43,25,29,960,921,928,2
3229,49,16,29,973,896,928,1
3230,30,18,29,930,907,928,1
3231,18,44,29,907,961,928,2
3232,20,43,29,909,960,928,1
3233,21,45,29,910,962,928,1
3234,12,34,29,886,938,928,1
3235,53,38,29,981,945,928,1
3236,40,47,29,954,965,928,1
3237,27,29,29,926,928,928,1
3238,26,45,29,923,962,928,1
3239,54,38,29,982,945,928,1
3240,13,33,29,890,935,928,1
3241,40,41,29,954,955,928,1
3242,42,30,29,956,930,928,1
3243,25,31,29,921,932,928,1
3244,20,29,29,909,928,928,1
3245,17,47,29,897,965,928,1
3246,13,34,29,890,938,928,1
3247,15,46,29,895,964,928,2
3248,38,54,29,945,982,928,1
3249,48,12,29,969,886,928,1
3250,47,17,29,965,897,928,1
3251,43,23,29,960,916,928,1
3252,44,18,29,961,907,928,2
3253,45,42,29,962,956,928,1
3254,26,30,29,923,930,928,1
3255,27,43,29,926,960,928,1
3256,25,49,29,921,973,928,1
3257,17,52,29,897,978,928,1
3258,12,33,29,886,935,928,1
3259,39,13,29,951,890,928,1
3260,38,53,29,945,981,928,1
3261,41,17,29,955,897,928,1
3262,29,16,29,928,896,928,1
3263,45,26,29,962,923,928,1
3264,47,40,29,965,954,928,1
3265,46,15,29,964,895,928,2
3266,48,13,29,969,890,928,1
3267,30,21,29,930,910,928,1
3268,29,23,29,928,916,928,1
3269,31,25,29,932,921,928,1
3270,52,40,29,978,954,928,1
3271,39,12,29,951,886,928,1
3272,30,26,29,930,923,928,1
3273,49,25,29,973,921,928,1
3274,43,16,29,960,896,928,1
3275,12,39,29,886,951,928,1
3276,12,32,29,886,934,928,2
3277,40,48,29,954,969,928,1
3278,53,48,29,981,969,928,1
3279,55,38,29,983,945,928,1
3280,28,38,29,927,945,928,1
3281,28,41,29,927,955,928,1
3282,28,33,29,927,935,928,1
3283,13,48,29,890,969,928,1
3284,15,48,29,895,969,928,1
3285,17,39,29,897,951,928,1
3286,19,46,29,908,964,928,1
3287,22,38,29,912,945,928,1
3288,19,34,29,908,938,928,1
3289,28,47,29,927,965,928,1
3290,17,48,29,897,969,928,1
3291,15,39,29,895,951,928,1
3292,12,48,29,886,969,928,1
3293,13,32,29,890,934,928,1
3294,19,47,29,908,965,928,1
3295,28,34,29,927,938,928,1
3296,19,38,29,908,945,928,1
3297,22,46,29,912,964,928,2
3298,29,14,29,928,893,928,1
3299,29,27,29,928,926,928,1
3300,30,27,29,930,926,928,1
