walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
431,432,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,2,2,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
432,433,7,12,3,11,3,11,8,13,12,14,13,13,13,31,33,43,7,4,7,4,4,12,19,2,1,2,1,1,4,5,26,22,22,24,34,44,29,2,2,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
433,434,7,12,3,11,8,5,13,11,12,14,13,31,21,22,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
434,435,7,12,3,11,8,6,13,11,12,14,13,31,24,26,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
435,436,7,12,3,11,8,7,13,11,12,14,13,31,27,30,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
436,437,7,12,11,1,3,11,7,13,12,41,5,3,13,28,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
437,438,7,12,11,1,8,5,13,11,12,41,5,4,21,22,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
438,439,7,12,11,1,8,6,13,11,12,41,5,4,24,26,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
439,440,7,12,11,1,8,7,13,11,12,41,5,4,27,30,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
440,441,7,12,11,1,11,3,7,13,12,41,5,5,13,10,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
441,442,7,12,11,3,8,5,13,11,12,41,13,11,21,22,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
442,443,7,12,11,3,8,6,13,11,12,41,13,11,24,26,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
443,444,7,12,11,3,8,7,13,11,12,41,13,11,27,30,42,41,7,4,4,12,12,19,7,2,1,1,4,4,5,2,22,24,33,53,44,39,26,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
444,445,7,12,11,3,11,1,8,13,12,41,13,13,5,4,33,43,7,4,7,4,4,12,19,2,1,2,1,1,4,5,26,22,22,24,34,44,29,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
445,446,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,2,2,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
446,447,7,12,11,3,11,3,8,13,12,41,13,13,13,11,33,43,7,4,7,4,4,12,19,2,1,2,1,1,4,5,26,22,22,24,34,44,29,2,2,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
447,448,7,12,11,3,11,7,13,10,12,41,13,13,28,30,40,39,7,4,7,1,12,19,7,2,1,2,0,4,5,2,26,7,13,19,44,39,26,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
448,449,7,12,11,3,11,7,13,11,12,41,13,13,28,30,42,41,7,4,7,1,12,19,7,2,1,2,0,4,5,2,26,7,13,19,44,39,26,2,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
449,450,7,12,11,3,11,8,13,10,12,41,13,13,31,33,40,39,7,4,7,4,12,19,7,2,1,2,1,4,5,2,26,22,28,34,44,39,26,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
450,451,7,12,11,3,11,8,13,11,12,41,13,13,31,33,42,41,7,4,7,4,12,19,7,2,1,2,1,4,5,2,26,22,28,34,44,39,26,2,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
451,452,7,12,11,8,3,11,7,13,12,41,31,11,13,28,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
452,453,7,12,11,8,11,3,7,13,12,41,31,31,13,10,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
453,454,7,12,3,11,10,11,7,13,12,14,13,38,38,28,30,43,7,4,7,19,1,12,19,2,1,2,5,0,4,5,26,29,14,19,19,44,29,1,1,8,7,5,185,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
454,455,7,12,11,3,10,11,7,13,12,41,13,12,38,28,30,43,7,4,7,19,1,12,19,2,1,2,5,0,4,5,26,29,14,19,19,44,29,1,0,8,7,5,185,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
455,456,7,12,3,11,3,11,8,13,12,14,13,13,13,31,33,43,7,4,7,1,4,12,19,2,1,2,0,1,4,5,26,7,7,9,34,44,29,2,2,8,7,5,197,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
456,457,7,12,11,3,11,3,8,13,12,41,13,13,13,11,33,43,7,4,7,1,4,12,19,2,1,2,0,1,4,5,26,7,7,9,34,44,29,2,2,8,7,5,197,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
457,458,7,12,3,1,11,13,5,13,12,14,3,5,42,22,22,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,1,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
458,459,7,12,3,1,11,13,6,13,12,14,3,5,42,26,26,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,1,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
459,460,7,12,3,1,11,13,7,13,12,14,3,5,42,30,30,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,1,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
460,461,7,12,3,1,11,13,8,13,12,14,3,5,42,33,33,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,1,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
461,462,7,12,3,8,11,13,5,13,12,14,11,31,42,22,22,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,1,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
462,463,7,12,3,8,11,13,6,13,12,14,11,31,42,26,26,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,1,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
463,464,7,12,3,8,11,13,7,13,12,14,11,31,42,30,30,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,1,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
464,465,7,12,3,8,11,13,8,13,12,14,11,31,42,33,33,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,1,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
465,466,7,12,11,1,11,13,5,13,12,41,5,5,42,22,22,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
466,467,7,12,11,1,11,13,6,13,12,41,5,5,42,26,26,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
467,468,7,12,11,1,11,13,7,13,12,41,5,5,42,30,30,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
468,469,7,12,11,1,11,13,8,13,12,41,5,5,42,33,33,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
469,470,7,12,11,3,11,13,5,13,12,41,13,13,42,22,22,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
470,471,7,12,11,3,11,13,6,13,12,41,13,13,42,26,26,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
471,472,7,12,11,3,11,13,7,13,12,41,13,13,42,30,30,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
472,473,7,12,11,3,11,13,8,13,12,41,13,13,42,33,33,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
473,474,7,12,11,8,11,13,5,13,12,41,31,31,42,22,22,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
474,475,7,12,11,8,11,13,6,13,12,41,31,31,42,26,26,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
475,476,7,12,11,8,11,13,7,13,12,41,31,31,42,30,30,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,2,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
476,477,7,12,11,8,11,13,8,13,12,41,31,31,42,33,33,43,7,4,4,19,12,12,19,2,1,1,5,4,4,5,22,25,34,53,53,44,29,3,2,8,7,5,269,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
477,478,7,12,3,11,2,3,7,13,12,14,13,8,6,10,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
478,479,7,12,3,11,2,11,7,13,12,14,13,8,8,28,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,1,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
479,480,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,1,7,1,12,19,2,1,0,2,0,4,5,7,7,2,13,19,44,29,2,2,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
480,481,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,2,2,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
481,482,7,12,3,11,7,5,13,11,12,14,13,28,20,22,42,41,7,4,1,12,12,19,7,2,1,0,4,4,5,2,7,9,18,53,44,39,26,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
482,483,7,12,3,11,7,6,13,11,12,14,13,28,23,26,42,41,7,4,1,12,12,19,7,2,1,0,4,4,5,2,7,9,18,53,44,39,26,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
483,484,7,12,3,11,7,8,13,11,12,14,13,28,27,33,42,41,7,4,1,12,12,19,7,2,1,0,4,4,5,2,7,9,18,53,44,39,26,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
484,485,7,12,3,11,10,3,7,13,12,14,13,38,12,10,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
485,486,7,12,3,11,10,11,7,13,12,14,13,38,38,28,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,1,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
486,487,7,12,11,3,2,3,7,13,12,41,13,6,6,10,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,1,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
487,488,7,12,11,3,2,11,7,13,12,41,13,6,8,28,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
488,489,7,12,11,3,7,5,13,11,12,41,13,10,20,22,42,41,7,4,1,12,12,19,7,2,1,0,4,4,5,2,7,9,18,53,44,39,26,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
489,490,7,12,11,3,7,6,13,11,12,41,13,10,23,26,42,41,7,4,1,12,12,19,7,2,1,0,4,4,5,2,7,9,18,53,44,39,26,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
490,491,7,12,11,3,7,8,13,11,12,41,13,10,27,33,42,41,7,4,1,12,12,19,7,2,1,0,4,4,5,2,7,9,18,53,44,39,26,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
491,492,7,12,11,3,10,3,7,13,12,41,13,12,12,10,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,1,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
492,493,7,12,11,3,10,11,7,13,12,41,13,12,38,28,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,1,0,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
493,494,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,1,7,1,12,19,2,1,0,2,0,4,5,7,7,2,13,19,44,29,2,2,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
494,495,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,7,7,1,12,19,2,1,2,2,0,4,5,26,26,11,13,19,44,29,2,2,8,7,5,185,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
495,496,7,12,3,8,7,0,7,13,12,14,11,27,1,1,30,43,7,4,12,1,1,12,19,2,1,4,0,0,4,5,28,9,4,4,19,44,29,1,1,8,7,5,231,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
496,497,7,12,3,8,7,3,7,13,12,14,11,27,10,10,30,43,7,4,12,1,1,12,19,2,1,4,0,0,4,5,28,9,4,4,19,44,29,2,1,8,7,5,231,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
497,498,7,12,3,8,7,11,7,13,12,14,11,27,28,28,30,43,7,4,12,1,1,12,19,2,1,4,0,0,4,5,28,9,4,4,19,44,29,1,1,8,7,5,231,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
498,499,7,12,11,8,7,0,7,13,12,41,31,27,1,1,30,43,7,4,12,1,1,12,19,2,1,4,0,0,4,5,28,9,4,4,19,44,29,1,1,8,7,5,231,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
499,500,7,12,11,8,7,3,7,13,12,41,31,27,10,10,30,43,7,4,12,1,1,12,19,2,1,4,0,0,4,5,28,9,4,4,19,44,29,1,1,8,7,5,231,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
500,501,7,12,11,8,7,11,7,13,12,41,31,27,28,28,30,43,7,4,12,1,1,12,19,2,1,4,0,0,4,5,28,9,4,4,19,44,29,2,1,8,7,5,231,66,117,2,4,3,7,1,1,1,1,1,0,1,0,0
501,502,7,12,3,11,8,6,13,11,12,14,13,31,24,26,42,41,7,4,4,11,12,19,7,2,1,1,3,4,5,2,22,23,31,50,44,39,26,1,0,8,7,5,197,67,116,2,4,3,7,1,1,1,1,1,0,1,0,0
502,503,7,12,3,11,8,7,13,11,12,14,13,31,27,30,42,41,7,4,4,11,12,19,7,2,1,1,3,4,5,2,22,23,31,50,44,39,26,1,0,8,7,5,197,67,116,2,4,3,7,1,1,1,1,1,0,1,0,0
503,504,7,12,11,1,8,6,13,11,12,41,5,4,24,26,42,41,7,4,4,11,12,19,7,2,1,1,3,4,5,2,22,23,31,50,44,39,26,1,0,8,7,5,197,67,116,2,4,3,7,1,1,1,1,1,0,1,0,0
504,505,7,12,11,1,8,7,13,11,12,41,5,4,27,30,42,41,7,4,4,11,12,19,7,2,1,1,3,4,5,2,22,23,31,50,44,39,26,1,0,8,7,5,197,67,116,2,4,3,7,1,1,1,1,1,0,1,0,0
505,506,7,12,11,3,8,6,13,11,12,41,13,11,24,26,42,41,7,4,4,11,12,19,7,2,1,1,3,4,5,2,22,23,31,50,44,39,26,1,0,8,7,5,197,67,116,2,4,3,7,1,1,1,1,1,0,1,0,0
506,507,7,12,11,3,8,7,13,11,12,41,13,11,27,30,42,41,7,4,4,11,12,19,7,2,1,1,3,4,5,2,22,23,31,50,44,39,26,1,0,8,7,5,197,67,116,2,4,3,7,1,1,1,1,1,0,1,0,0
507,508,7,12,3,8,7,0,7,13,12,14,11,27,1,1,30,43,7,4,11,1,1,12,19,2,1,3,0,0,4,5,27,8,3,4,19,44,29,1,1,8,7,5,195,71,112,2,4,3,7,1,1,1,1,1,0,1,0,0
508,509,7,12,3,8,7,3,7,13,12,14,11,27,10,10,30,43,7,4,11,1,1,12,19,2,1,3,0,0,4,5,27,8,3,4,19,44,29,2,1,8,7,5,195,71,112,2,4,3,7,1,1,1,1,1,0,1,0,0
509,510,7,12,3,8,7,11,7,13,12,14,11,27,28,28,30,43,7,4,11,1,1,12,19,2,1,3,0,0,4,5,27,8,3,4,19,44,29,1,1,8,7,5,195,71,112,2,4,3,7,1,1,1,1,1,0,1,0,0
510,511,7,12,11,8,7,0,7,13,12,41,31,27,1,1,30,43,7,4,11,1,1,12,19,2,1,3,0,0,4,5,27,8,3,4,19,44,29,1,1,8,7,5,195,71,112,2,4,3,7,1,1,1,1,1,0,1,0,0
511,512,7,12,11,8,7,3,7,13,12,41,31,27,10,10,30,43,7,4,11,1,1,12,19,2,1,3,0,0,4,5,27,8,3,4,19,44,29,1,1,8,7,5,195,71,112,2,4,3,7,1,1,1,1,1,0,1,0,0
512,513,7,12,11,8,7,11,7,13,12,41,31,27,28,28,30,43,7,4,11,1,1,12,19,2,1,3,0,0,4,5,27,8,3,4,19,44,29,2,1,8,7,5,195,71,112,2,4,3,7,1,1,1,1,1,0,1,0,0
513,514,6,12,3,1,3,7,13,12,-1,14,3,3,10,30,43,-1,7,4,4,1,12,19,-1,2,1,1,0,4,5,-1,22,6,9,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
514,515,6,12,3,8,3,7,13,12,-1,14,11,11,10,30,43,-1,7,4,4,1,12,19,-1,2,1,1,0,4,5,-1,22,6,9,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
515,516,6,12,3,11,3,7,13,12,-1,14,13,13,10,30,43,-1,7,4,1,1,12,19,-1,2,1,0,0,4,5,-1,7,1,4,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
516,517,6,12,3,11,3,7,13,12,-1,14,13,13,10,30,43,-1,7,4,4,1,12,19,-1,2,1,1,0,4,5,-1,22,6,9,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
517,518,6,12,3,11,3,8,13,12,-1,14,13,13,11,33,43,-1,7,4,1,4,12,19,-1,2,1,0,1,4,5,-1,7,6,9,34,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
518,519,6,12,11,1,11,7,13,12,-1,41,5,5,28,30,43,-1,7,4,4,1,12,19,-1,2,1,1,0,4,5,-1,22,6,9,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
519,520,6,12,11,3,11,7,13,12,-1,41,13,13,28,30,43,-1,7,4,1,1,12,19,-1,2,1,0,0,4,5,-1,7,1,4,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
520,521,6,12,11,3,11,7,13,12,-1,41,13,13,28,30,43,-1,7,4,4,1,12,19,-1,2,1,1,0,4,5,-1,22,6,9,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
521,522,6,12,11,3,11,8,13,12,-1,41,13,13,31,33,43,-1,7,4,1,4,12,19,-1,2,1,0,1,4,5,-1,7,6,9,34,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
522,523,6,12,11,8,11,7,13,12,-1,41,31,31,28,30,43,-1,7,4,4,1,12,19,-1,2,1,1,0,4,5,-1,22,6,9,19,44,29,-1,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
523,524,7,12,3,1,3,7,13,10,12,14,3,3,10,30,40,39,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
524,525,7,12,3,1,3,7,13,11,12,14,3,3,10,30,42,41,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
525,526,7,12,3,1,3,11,8,13,12,14,3,3,13,31,33,43,7,4,4,1,4,12,19,2,1,1,0,1,4,5,22,6,6,9,34,44,29,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
526,527,7,12,3,1,11,3,8,13,12,14,3,5,13,11,33,43,7,4,4,1,4,12,19,2,1,1,0,1,4,5,22,6,6,9,34,44,29,1,0,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
527,528,7,12,3,1,11,7,13,11,12,14,3,5,28,30,42,41,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,1,0,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
528,529,7,12,3,8,3,7,13,10,12,14,11,11,10,30,40,39,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
529,530,7,12,3,8,3,7,13,11,12,14,11,11,10,30,42,41,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
530,531,7,12,3,8,3,11,8,13,12,14,11,11,13,31,33,43,7,4,4,1,4,12,19,2,1,1,0,1,4,5,22,6,6,9,34,44,29,2,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
531,532,7,12,3,8,11,3,8,13,12,14,11,31,13,11,33,43,7,4,4,1,4,12,19,2,1,1,0,1,4,5,22,6,6,9,34,44,29,2,0,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
532,533,7,12,3,8,11,7,13,11,12,14,11,31,28,30,42,41,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,1,0,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
533,534,7,12,3,11,0,3,8,13,12,14,13,2,0,11,33,43,7,4,1,1,4,12,19,2,1,0,0,1,4,5,7,1,1,9,34,44,29,1,0,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
534,535,7,12,3,11,0,7,13,11,12,14,13,2,1,30,42,41,7,4,1,1,12,19,7,2,1,0,0,4,5,2,7,1,4,19,44,39,26,1,0,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
535,536,7,12,3,11,0,11,8,13,12,14,13,2,2,31,33,43,7,4,1,1,4,12,19,2,1,0,0,1,4,5,7,1,1,9,34,44,29,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
536,537,7,12,3,11,3,1,8,13,12,14,13,13,3,4,33,43,7,4,1,4,4,12,19,2,1,0,1,1,4,5,7,6,6,24,34,44,29,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
537,538,7,12,3,11,3,7,13,10,12,14,13,13,10,30,40,39,7,4,1,1,12,19,7,2,1,0,0,4,5,2,7,1,4,19,44,39,26,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
538,539,7,12,3,11,3,7,13,10,12,14,13,13,10,30,40,39,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
539,540,7,12,3,11,3,7,13,11,12,14,13,13,10,30,42,41,7,4,1,1,12,19,7,2,1,0,0,4,5,2,7,1,4,19,44,39,26,2,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
540,541,7,12,3,11,3,7,13,11,12,14,13,13,10,30,42,41,7,4,4,1,12,19,7,2,1,1,0,4,5,2,22,6,9,19,44,39,26,2,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
541,542,7,12,3,11,3,8,13,10,12,14,13,13,11,33,40,39,7,4,1,4,12,19,7,2,1,0,1,4,5,2,7,6,9,34,44,39,26,1,1,8,7,5,239,93,90,2,4,3,7,1,1,1,1,1,0,1,0,0
